SKU,Product,Supplier,Supplier SKU,Supplier Product Name,Latest Price,Fixed Price
R&V-NS-800 Body Red 50 & Pod orange 61,Roto-800 Body Red 50 (Chilli Red) & Pod Orange 61 (Tiger Orange),R & V Aqualine Industries,R&V-NS-800 Body Red 50 & Pod orange 61,,122.73,106
R&V-NS-800 Body Red 50 & Pod Stone,Roto-800 Body Red 50 (Chilli Red) & Pod Stone (Charcoal Grey),R & V Aqualine Industries,R&V-NS-800 Body Red 50 & Pod orange 61,,122.7267,106
R&V-NS-800 Body Stone & Pod Dark Blue,Roto-800 Body Stone (Charcoal Grey) & Pod Dark Blue (Rich Blue),R & V Aqualine Industries,R&V-NS-800 Body Stone & Pod Yellow 18,,122.725,106
R&V-NS-800 Body Stone & Pod Light Blue 325 graphic,Roto-800 Body Stone (Charcoal Grey) & Pod Light Blue 325 (Pacific Blue) Graphics for Taswater SO-00920,R & V Aqualine Industries,R&V-NS-800 Body Stone & Pod Yellow 18,,139,106
R&V-NS-800 Body Stone & Pod Yellow 18,Roto-800 Body Stone (Charcoal Grey) & Pod Yellow 18 (Sunset Yellow),R & V Aqualine Industries,R&V-NS-800 Body Stone & Pod Yellow 18,,122.7268,106
R&V-NS-800 Body Teal 338 & Pod Red 50,Roto-800 Body Teal 338 (Aqua) & Pod Red 50 (Chilli Red),R & V Aqualine Industries,R&V-NS-800 Body Teal 338 & Pod Red 50,,144.8,106
R&V-NS-800 Body Yellow 18 & Pod Light Blue 325,Roto-800 Body Yellow 18 (Sunset Yellow) & Pod Light Blue 325 (Pacific Blue),R & V Aqualine Industries,R&V-NS-800 Body Yellow 18 & Pod Light Blue 325,,122.727,106
R&V-NS-800 Body Yellow 18 & Pod Lime Green 257,Roto-800 Body Yellow 18 (Sunset Yellow) & Pod Lime Green 257 (Olive Green),R & V Aqualine Industries,R&V-NS-800 Body Yellow 18 & Pod Lime Green 257,,144.8,106
R&V-NS-B&P-700 Dark Blue + Graphic SO-00784,Roto- 700mm body & pod Dark Blue (Rich Blue) + Graphic SO-00784 Coombs Pre6,Mouldem,,,250,0
R&V-NS-B&P-700 Dark Blue + Graphic SO-00784,Roto- 700mm body & pod Dark Blue (Rich Blue) + Graphic SO-00784 Coombs Pre6,R & V Aqualine Industries,,,139,0
R&V-NS-B&P-800 Dark Blue + Graphic SO-00764,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00764 Maninngham Yarra water,Mouldem,,,139,0
R&V-NS-B&P-800 Dark Blue + Graphic SO-00764,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00764 Maninngham Yarra water,R & V Aqualine Industries,ABWB12-800mm body & pod Dark Blue + graphic,,139,106
R&V-NS-B&P-800 Dark Blue + Graphic SO-00765,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00765 Gippsland Water,R & V Aqualine Industries,ABWB12-800mm body & pod Dark Blue + graphic,,139,106
R&V-NS-B&P-800 Dark Blue + Graphic SO-00784,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00784 Coombs Pre6,Mouldem,,,250,0
R&V-NS-B&P-800 Dark Blue + Graphic SO-00784,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00784 Coombs Pre6,R & V Aqualine Industries,R&V-NS-B&P-800 Dark Blue + Graphic SO-00784,,139,106
R&V-NS-B&P-800 Dark Blue + Graphic SO-00841,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00841 Cool Australia - St Augustines PS,Mouldem,,,211.73,0
R&V-NS-B&P-800 Dark Blue + Graphic SO-00841,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00841 Cool Australia - St Augustines PS,R & V Aqualine Industries,R&V-NS-B&P-800 Dark Blue + Graphic SO-00841,,139,106
R&V-NS-B&P-800 Dark Blue + Graphic SO-00929,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00 Gippsland Water / Wellington Shire Council,Mouldem,,,539,0
R&V-NS-B&P-800 Dark Blue + Graphic SO-00929,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00 Gippsland Water / Wellington Shire Council,R & V Aqualine Industries,R&V-NS-B&P-800 Dark Blue + Graphic SO-00841,,139,106
R&V-NS-B&P-800 Dark Blue + Graphic SO-00954,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00 Gippsland Water / Latrobe City Council,Mouldem,,,539,0
R&V-NS-B&P-800 Dark Blue + Graphic SO-00954,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00 Gippsland Water / Latrobe City Council,R & V Aqualine Industries,R&V-NS-B&P-800 Dark Blue + Graphic SO-00841,,139,106
R&V-NS-B&P-800 Dark Blue + Graphic SO-01042,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00 Gippsland Water / Latrobe City Council,Mouldem,,,539,0
R&V-NS-B&P-800 Dark Blue + Graphic SO-01042,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic SO-00 Gippsland Water / Latrobe City Council,R & V Aqualine Industries,R&V-NS-B&P-800 Dark Blue + Graphic SO-00841,,139,106
R&V-NS-B&P-800 Dark Green + Graphic for SO-00848,Roto- 800mm body & pod Dark Green (Gumleaf Green) + Graphic SO-00848 Freeman's Reach Public School,R & V Aqualine Industries,R&V-NS-B&P-800 Dark Green + Graphic for SO-00848,,139,106
R&V-NS-B&P-800 Mountain Blue + Graphic SO-00790,Roto- 800mm body & pod Mountain Blue (Rich Blue) + Graphic SO-00790 St Paul Grammar,R & V Aqualine Industries,R&V-NS-B&P-800 Dark Blue + Graphic SO-00784,,139,106
R&V-NS-B&P-800 Stone + Graphic SO-00884,Roto- 800mm body & pod Stone (Charcoal Grey) + Graphic SO-00920 Taswater,Mouldem,,,250,0
R&V-NS-B&P-800 Stone + Graphic SO-00884,Roto- 800mm body & pod Stone (Charcoal Grey) + Graphic SO-00920 Taswater,R & V Aqualine Industries,ABWB12-800mm body & pod Dark Blue + graphic,,139,106
R&V-NS-Body & Pod-800 Dark Blue + Graphic,Roto- 800mm body & pod Dark Blue (Rich Blue) + Graphic S0-00728 Unity Water,R & V Aqualine Industries,ABWB12-800mm body & pod Dark Blue + graphic,,139,106
R&V-Refilling Station Body 1300mm,R&V-Refilling Station Body 1300mm,aquabubbler,,,0.01,0
R&V-Refilling Station Body 1300mm,R&V-Refilling Station Body 1300mm,R & V Aqualine Industries,,,195,195
R&V-RS-B 1300mm Dark Blue (Rich Blue),R&V-1300mm Water Refill Station Dark Blue (Rich Blue),R & V Aqualine Industries,ABWB12-800mm body & pod Stone,,224,122
R&V-RS-B 1300mm Dark Green (Gumleaf Green),R&V-Refilling Station Body 1300mm Dark Green (Gumleaf Green),R & V Aqualine Industries,R&V-RS-B 1300mm Dark Green (Gumleaf Green),,224,224
R&V-RS-B 1300mm Red 50 (Chilli Red),R&V-Refilling Station Body 1300mm Red 50 (Chilli red),R & V Aqualine Industries,,,213.6,0
R&V-RS-B 1300mm Stone (Charcoal Grey),R&V-1300mm Water Refill Station Stone (Charcoal Grey),R & V Aqualine Industries,RV-WRS-1300 Stone,,99.1991,122
R&V-RS-B 1500mm Dark Blue (Rich Blue),-,R & V Aqualine Industries,,,229.2,219
R&V-RS-B 1500mm Dark Green (Gumleaf Green),R&V-Refilling Station Body 1500mm Dark Green (Gumleaf Green),R & V Aqualine Industries,R&V-RS-B 1500mm Dark Green (Gumleaf Green),,219,219
R&V-RS-B 1500mm Light Blue 325 (Pacific Blue),R&V-Refilling Station Body 1500mm Light Blue 325 (Pacific Blue),R & V Aqualine Industries,,,242.28,0
R&V-RS-B 1500mm Lime Green 257 (Olive Green),R&V-Refilling Station Body 1500mm Lime Green 257 (Olive Green),Bottles of Australia,,,203,203
R&V-RS-B 1500mm Lime Green 257 (Olive Green),R&V-Refilling Station Body 1500mm Lime Green 257 (Olive Green),R & V Aqualine Industries,,,225.7267,0
R&V-RS-B 1500mm Mountain Blue (DB),R&V-1500mm Water Refill Station Mountain Blue (DB),R & V Aqualine Industries,R&V-RS-B 1500 Mountain Blue (DB),,122.73,122
R&V-RS-B 1500mm Orange 61 (Tiger Orange),-,R & V Aqualine Industries,-,,229.2,122
R&V-RS-B 1500mm Red 50 (Chilli Red),R&V-Refilling Station Body 1500mm Red 50 (Chilli red),aquabubbler,,,0,0
R&V-RS-B 1500mm Red 50 (Chilli Red),R&V-Refilling Station Body 1500mm Red 50 (Chilli red),Bottles of Australia,,,203,203
R&V-RS-B 1500mm Red 50 (Chilli Red),R&V-Refilling Station Body 1500mm Red 50 (Chilli red),R & V Aqualine Industries,,,203,0
R&V-RS-B 1500mm Stone (Charcoal Grey),-,R & V Aqualine Industries,-,,229.2,229.2
R&V-RS-B 1500mm White Tank (Corella White),R&V-Refilling Station Body 1500mm White Tank (Corella White),R & V Aqualine Industries,,,219,0
R&V-RSS-B 1500mm Mountain Blue (DB),R&V-1500mm Water Refill Station Mountain Blue (DB) no whole for the right side tap when face the side whole,R & V Aqualine Industries,R&V-RS-B 1500 Mountain Blue (DB),,219,122
R&V-SB-Body & pod-700 Coopers Red D,Roto- 700mm body & pod Coopers Red D (Pilbara Red),aquabubbler,,,106,0
R&V-SB-Body & pod-700 Coopers Red D,Roto- 700mm body & pod Coopers Red D (Pilbara Red),R & V Aqualine Industries,ABWB12- 700mm body & pod Coopers Red D,,0,106
R&V-SB-Body & pod-700 Dark Blue 326,Roto- 700mm body & pod Dark Blue 326 (Rich Blue),aquabubbler,,,,0
R&V-SB-Body & pod-700 Dark Blue 326,Roto- 700mm body & pod Dark Blue 326 (Rich Blue),R & V Aqualine Industries,ABWB12-700mm body & pod swatch Dark Blue,,122.73,106
R&V-SB-Body & pod-700 Dark Green,Roto- 700mm body & pod Dark Green (Gumleaf Green),aquabubbler,,,,0
R&V-SB-Body & pod-700 Dark Green,Roto- 700mm body & pod Dark Green (Gumleaf Green),aquacooler PTY Limited,,,0,0
R&V-SB-Body & pod-700 Dark Green,Roto- 700mm body & pod Dark Green (Gumleaf Green),R & V Aqualine Industries,ABWB12- 700mm body & pod swatch Dark Green,,106,106
R&V-SB-Body & pod-700 Light Blue,Roto- 700mm body & pod Light Blue (Pacific Blue),R & V Aqualine Industries,ABWB12-700mm body & pod swatch Dark Blue,,0.01,0.01
R&V-SB-Body & pod-700 Light Blue 325,Roto- 700mm body & pod Light Blue 325 (Light Blue),R & V Aqualine Industries,ABWB12-700mm body & pod swatch Dark Blue,,122.73,106
R&V-SB-Body & pod-700 Lime green 257,Roto- 700mm body & pod Lime green 257 (Olive),aquabubbler,,,,0
R&V-SB-Body & pod-700 Lime green 257,Roto- 700mm body & pod Lime green 257 (Olive),R & V Aqualine Industries,ABWB12- 700mm body & pod swatch Lime green 257,,122.73,106
R&V-SB-Body & pod-700 Mountain blue,Roto- 700mm body & pod Mountain blue (Denim Blue),aquabubbler,,,106,0
R&V-SB-Body & pod-700 Mountain blue,Roto- 700mm body & pod Mountain blue (Denim Blue),R & V Aqualine Industries,ABWB12- 700mm body & pod swatch Mountain blue,,0,106
R&V-SB-Body & Pod-700 Orange 61,Roto -700 mm Body & Pod Orange 61 (Tiger Orange),aquabubbler,,,,0
R&V-SB-Body & Pod-700 Orange 61,Roto -700 mm Body & Pod Orange 61 (Tiger Orange),R & V Aqualine Industries,R&V-Body & Pod- 700 Orange 61,,122.72,106
R&V-SB-Body & Pod-700 Purple,Roto- 700mm body & pod Purple (Deep Purple),R & V Aqualine Industries,AABWB12- 800mm body & pod swatch Purple,,122.72,122.72
R&V-SB-Body & pod-700 Red 50,Roto- 700mm body & pod red 50 (Chilli Red),aquabubbler,,,,0
R&V-SB-Body & pod-700 Red 50,Roto- 700mm body & pod red 50 (Chilli Red),R & V Aqualine Industries,ABWB12- 700mm body & pod swatch red 50,,13.25,106
R&V-SB-Body & pod-700 Stone,Roto- 700mm body & pod Stone (Charcoal Grey),aquabubbler,,,,0
R&V-SB-Body & pod-700 Stone,Roto- 700mm body & pod Stone (Charcoal Grey),R & V Aqualine Industries,ABWB12- 700mm body & pod Stone,,122.72,106
R&V-SB-Body & pod-700 Teal 338,Roto- 700mm body & pod Teal 338 (Aqua),aquabubbler,,,122.3954,0
R&V-SB-Body & pod-700 Teal 338,Roto- 700mm body & pod Teal 338 (Aqua),R & V Aqualine Industries,R&V-Body & pod-700 Teal 338,,122.73,106
R&V-SB-Body & pod-700 Yellow 18,Roto- 700mm body & pod Yellow 18 (Sunset Yellow),aquabubbler,,,,0
R&V-SB-Body & pod-700 Yellow 18,Roto- 700mm body & pod Yellow 18 (Sunset Yellow),R & V Aqualine Industries,ABWB12- 700mm body & pod Standard Yellow 18,,122.724,106
R&V-SB-Body & Pod-800 Coopers Red D,Roto- 800mm body & pod Coopers Red D (Pilbara Red),aquabubbler,,,127.285,0
R&V-SB-Body & Pod-800 Coopers Red D,Roto- 800mm body & pod Coopers Red D (Pilbara Red),R & V Aqualine Industries,ABWB12-800mm body & pod Coopers Red D,,122.75,106
R&V-SB-Body & Pod-800 Dark Blue,Roto- 800mm body & pod Dark Blue (Rich Blue),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Dark Blue,Roto- 800mm body & pod Dark Blue (Rich Blue),R & V Aqualine Industries,ABWB12-800mm body & pod Dark Blue + graphic,,122.72,106
R&V-SB-Body & Pod-800 Dark Green,Roto- 800mm body & pod Dark Green (Gumleaf Green),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Dark Green,Roto- 800mm body & pod Dark Green (Gumleaf Green),R & V Aqualine Industries,ABWB12- 800mm body & pod swatch Dark Green,,122.72,106
R&V-SB-Body & Pod-800 Light blue 325,Roto- 800mm body & pod Light blue 325 (Pacific Blue),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Light blue 325,Roto- 800mm body & pod Light blue 325 (Pacific Blue),R & V Aqualine Industries,ABWB12- 800 body & pod swatch Light blue 325,,81.8178,106
R&V-SB-Body & Pod-800 Lime green 257,Roto- 800mm body & pod Lime green 257 (Olive),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Lime green 257,Roto- 800mm body & pod Lime green 257 (Olive),R & V Aqualine Industries,ABWB12-800mm body & pod Lime green 257,,135.3525,106
R&V-SB-Body & Pod-800 Mountain blue,Roto- 800mm body & pod Mountain blue (Demin Blue),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Mountain blue,Roto- 800mm body & pod Mountain blue (Demin Blue),R & V Aqualine Industries,ABWB12- 800mm body & pod Mountain blue,,122.7267,106
R&V-SB-Body & Pod-800 Orange 61,Roto- 800mm Body & Pod- Orange 61 (Tiger Orange),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Orange 61,Roto- 800mm Body & Pod- Orange 61 (Tiger Orange),R & V Aqualine Industries,R&V-Body & Pod- 800 Orange 61,,122.73,106
R&V-SB-Body & Pod-800 Purple,Roto- 800mm body & pod Purple (Deep Purple),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Purple,Roto- 800mm body & pod Purple (Deep Purple),R & V Aqualine Industries,AABWB12- 800mm body & pod swatch Purple,,122.72,122.72
R&V-SB-Body & Pod-800 Red 50,Roto- 800mm body & pod red 50 (Chilli Red),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Red 50,Roto- 800mm body & pod red 50 (Chilli Red),R & V Aqualine Industries,ABWB12-800mm body & pod red 50 + graphic,,122.7275,122
R&V-SB-Body & Pod-800 Stone,Roto- 800mm body & pod Stone (Charcoal Grey),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Stone,Roto- 800mm body & pod Stone (Charcoal Grey),R & V Aqualine Industries,ABWB12-800mm body & pod Stone,,122.726,122
R&V-SB-Body & Pod-800 Teal 338,Roto- 800mm body & pod Teal 338 (Aqua),aquabubbler,,,,0
R&V-SB-Body & Pod-800 Teal 338,Roto- 800mm body & pod Teal 338 (Aqua),R & V Aqualine Industries,ABWB12- 800mm body & pod Teal 338,,122.72,106
R&V-SB-Body & Pod-800 Yamaha Blue,Roto- 800mm body & pod Yamaha Blue (Kookaburra Blue),aquabubbler,,,106,0
R&V-SB-Body & Pod-800 Yamaha Blue,Roto- 800mm body & pod Yamaha Blue (Kookaburra Blue),R & V Aqualine Industries,ABWB12- 800mm body & pod Yamaha Blue,,0,106
R&V-SB-Body & Pod-800 Yellow 18,Roto- 800mm body & pod Yellow 18 (Sunset Yellow),aquabubbler,,,122.7255,0
R&V-SB-Body & Pod-800 Yellow 18,Roto- 800mm body & pod Yellow 18 (Sunset Yellow),R & V Aqualine Industries,ABWB12- 800mm body & pod Standard Yellow 18 + graphics,,122.726,106
R&V-Two Colour Body & Pod - 700mm,Roto- 700mm two colour unit,aquabubbler,,,106,0
R&V-Two Colour Body & Pod - 700mm,Roto- 700mm two colour unit,R & V Aqualine Industries,R&V-700mm Body & Pod Two Colour Body & Pod,,0,106
R&V-Two Colour Body & Pod-800mm,Roto- 800mm Two Colour Unit,aquabubbler,,,106,0
R&V-Two Colour Body & Pod-800mm,Roto- 800mm Two Colour Unit,R & V Aqualine Industries,ABWB12-800mm Two Colour Body & Pod,,0,106
R&V-Wheel Chair Pod Only-Coopers red D, Coopers red D (Pilbara Red) Wheel Chair Pod,R & V Aqualine Industries,ABWB/UA - Wheel Chair Pod Only-Coopers red D (Pilbara Red)-Wheel Chair Pod,,53,53
R&V-Wheel Chair Pod Only-Teal 338 2, Teal 338 (Aqua) Wheel Chair Pod,R & V Aqualine Industries,R&V-Wheel Chair Pod Only-Teal 338,,0.01,0.01
R&V-Wheel Chair Pod Only-Yamaha Blue, Yamaha Blue (Kookaburra Blue) Wheel Chair Pod,R & V Aqualine Industries,ABWB/UA - Wheel Chair Pod Only-Yamaha Blue (Kookaburra Blue)-Wheel Chair Pod,,0,0.01
R&V-White Tank-Powder,R&V-White Tank-Powder-100KG,R & V Aqualine Industries,R&V-White Tank-Powder,,500,500
R01/W/1AB12/AV,Hex Nipple 15mm WM: AS 3688 COC2503,Austworld Commodities Pty Ltd,AW664NB,HEX NIPPLE BR 15MM,0.825,0.825
R02/N/1AB12/PT,Delivery Box Carton for AB12 404 x 325 x 895mm,Abbe Corrugated Pty. Ltd.,127432,AB12 Aqua Bubbler with extra crease & hand hole,3.849,3.66
R03/N/1AB12/PT,Delivery Box Packaging Carton Insert for AB12,Abbe Corrugated Pty. Ltd.,145776,149342 ABUAD Side Pod/Bod Bowl Insert 2017,1.479,1.17
R04/N/1AB12/ID,R04 Label Serial Number with WaterMark Cert WAT04 AUS,Acme Signs & Nameplates,Wat 04,Acme- AB WaterMark Label- WAT04 AUS + SN,8,8
R05/N/1AB12/ID,Back Flow Plate Watermark,Acme Signs & Nameplates,ABWMP,Anod name plates,6.5,6.5
R05/N/1AB12/ID,Back Flow Plate Watermark,Zhejiang Hua Li Label Co. Ltd,,,0.15,0.15
R06/N/1AB12/FX,Base Plate for AB12 12,Beta Metal Spinning Co. Pty. Ltd.,BP12,Base Plate - ABWB12,10.8,10.8
R07/N/1AB12/FX,Bottle Filler Plate 3mm Galvanised with Slot 13,Beta Metal Spinning Co. Pty. Ltd.,BFP13,13 - Bottle Filler Plate 3mm Gal With Slot,1.94,1.94
R08/N/1AB12/FL,Sump Mesh Assembly 2016,Beta Metal Spinning Co. Pty. Ltd.,SMA16,SUMP MESH ASSEMBLY 2016 - P/No.SMA16,10,10
R09/N/1AB12/FX,Sump Mesh Retaining Ring with 4 Holes 256p / sheet,AG Holding,AQA1009,Mesh Retaining Ring With 4 Holes,4.6,3.4
R09/N/1AB12/FX,Sump Mesh Retaining Ring with 4 Holes 256p / sheet,Beta Metal Spinning Co. Pty. Ltd.,SMRR17,SUMP MESH RETAINING RING - 4 HOLE,4,4
R10/N/1AB12/FL,Base Washer PVC Fountain Drawing No. 08/013,Bredo Mators Pty. Ltd.,Aug-13,Base Washer,2.8,2.8
R100/N/25PWPC/FL,Adaptor PVC MI 40mm,Tradelink Pty Ltd,10409,,6.15,3.2
R101/N/25PWPC/FL,Taper Level Invert Drain-Waste-Vent Polyvinyl Chloride 65MM x 40mm,Tradelink Pty Ltd,10657,,6.51,3.52
R102/N/25PWPC/FL,Tee Junction F&F Drain-Waste-Vent SNG Plain Polyvinyl Chloride 40mm x 88Deg WMKA1305,Tradelink Pty Ltd,10494,,7.23,4.71
R103/N/26PWPRS/FL,Cap & Linning Drain-Waste-Vent Polyvinyl Chloride-Loose Nut Connect 40mm 010228,Tradelink Pty Ltd,10228,,7.76,7.76
R104/N/26PWPRS/FL,Pipe Drain-Waste-Vent Polyvinyl Chloride Heavy Type N 50mm x 6 MTR,Tradelink Pty Ltd,Tradelink - Pipe DWV PVC 50mm x 6MTR,,22.41,13.67
R105/N/26PWPRS/FL,Pipe Drain-Waste-Vent Polyvinyl Chloride Heavy Type N 40mm x 6 MTR,Tradelink Pty Ltd,Tradelink - Pipe DWV PVC,,19.33,11.57
R106/W/FL,PLV Plastic 3/8 D 550 kpa,BWT Australia,VAZ550-38,PLV Plastic 3/8 D 550 kpa,19,12
R106/W/FL,PLV Plastic 3/8 D 550 kpa,The Water Shop Australia Pty Ltd,IT003965,PLV Plastic 3/8 D 550 kpa,12.86,12.86
R107/W/FL,Branch Stem Tee 1/4 ,Reliance Worldwide Corporation Pty. Ltd.,CI530808W,Branch Stem tee 1/4 ,1.83,1.64
R108/W/FL,Straight Connector Reducing 3/8 - 1/4 ,Reliance Worldwide Corporation Pty. Ltd.,PI201208S,,2.57,2.31
R109/W/FL,Stem Elbow 1/4 x 1/4 ,Reliance Worldwide Corporation Pty. Ltd.,CI220808W,,2.03,1.82
R11/N/1AB12/FX,Sump Mesh Spacer,Bredo Mators Pty. Ltd.,PN 15/22,Sump Mesh Spacer,1,0.85
R110/W/29PCA/AV,O-Ring Bulkhead 16mm x 2mm for 1/4 ,BSC Motion Technology,ORO16X2N70,O-Ring 16mm x 2mm for 1/4 Bulkhead,0.1366,0.24
R111/W/29PCA/FL,Pressure Relief Valve,Crystal Clear Purification Systems Pty Ltd,PRV110,,19.5,19.5
R111/W/29PCA/FL,Pressure Relief Valve,KRS Valves Pty. Ltd.,PRV110,,16.5,16.5
R112/W/29PCA/FL,Tee Connector Equal for Micro Chiller 1/4,John Guest Pacific Ltd - RWC,PI0208S,,2.6865,2.69
R112/W/29PCA/FL,Tee Connector Equal for Micro Chiller 1/4,Reliance Worldwide Corporation Pty. Ltd.,PI0208S,,2.99,2.6865
R113/W/29PCA/FL,Reducer 3/8 Stem - 1/4 Tube,Reliance Worldwide Corporation Pty. Ltd.,CI061208W,3/8 -1/4 Reducer White Body,1.83,1.65
R114/W/29PCA/FL,Bulkhead Connector 1/4 ,John Guest Pacific Ltd - RWC,PI1208S,Bulkhead Connector 1/4 ,2.68,2.68
R114/W/29PCA/FL,Bulkhead Connector 1/4 ,Reliance Worldwide Corporation Pty. Ltd.,PI1208S,Bulkhead Connector 1/4 ,2.99,2.68
R115/W/11AGT/FX,Adapter Brass 15mm WM: AS 3688,Austworld Commodities Pty Ltd,AW465,,0.95,0.95
R116/N/FL,Dog Bowl 001 + Bracket 003,Beta Metal Spinning Co. Pty. Ltd.,DB001,DOG BOWL & COMPONENT PARTS,158,158
R117/N/19PDGB/FX,Bracket Spacer Bar Stainless Steel for Dog Bowl,BERKELEY ENGINEERING GROUP PTY LTD,BE-AQB016S DB012,Dog Bowl Bracket Spacer Bar,9.7943,6.78
R117/N/19PDGB/FX,Bracket Spacer Bar Stainless Steel for Dog Bowl,Bredo Mators Pty. Ltd.,DB 012,Dog Bowl Bracket Spacer Bar,6.8,6.8
R118/N/19PDGB/FX,Nylock Nut M8 Stainless Steel (304) for Dog Bowl,Micro Fasteners Pty. Ltd.,X53 08304,M8 Nylon Insert Lock Nut Gr 304 S/S,0.1985,0.27
R119/N/19PDGB/FX,Cup Head Bolt Stainless Steel (316) for Dog Bowl M8 x 30,Micro Fasteners Pty. Ltd.,X10 08030316,M8 x 30mm Cup Head Bolt Only Gr 316 S/S,0.45,0.45
R12/N/1AB12/FL,Torx Security Screw 8g Dish and Mesh Button (304) Stainless Steel 8g x 1/2,Cost Less Bolts,ST812BPTS,CL #8g x1/2 SS 304 POST TORX BUTTON STS,0.41,0.41
R12/N/1AB12/FL,Torx Security Screw 8g Dish and Mesh Button (304) Stainless Steel 8g x 1/2,Micro Fasteners Pty. Ltd.,S35 0812PTSS,8g x 1/2 Button Post Torx Security Scr Gr 304 S/S,0.2322,0.192
R120/W/34AWM/FL,Adapter Brass 20mm - 15mm for Water Meter WM: AS 3688,Austworld Commodities Pty Ltd,AW478,ADAPTOR M X F REDUCING BR 20FI X 15MI,1.1003,1.2
R121/N/34AWM/FX,Bracket 12 Water Meter,Beta Metal Spinning Co. Pty. Ltd.,WMB12,WATER METER BRACKET,7.85,7.85
R122/N/34AWM/FX,Support Ring Water Meter,Bredo Mators Pty. Ltd.,WMR12,,9.8,9.8
R123/W/34AWM/ID,Water Meter Measuring Cold Potable Water 15mm,Elster Metering Pty. Ltd.,50800/02,METER 15MM V100 G20,49.7,49.7
R124/N/34AWM/ID,Button Socket Screw Plain for Water Meter M5 x 10mm,Micro Fasteners Pty. Ltd.,U27 05010PL,M5 x 10mm Button Socket Scr Plain,0.0753,0.0725
R125/W/33PMWIC7/C15/FL,Straight Adaptor 3/8 x 1/2 bsp 7/15L Chiller Connection,Reliance Worldwide Corporation Pty. Ltd.,PI011224S,,3.42,3.07
R126/N/AC,5.0mm Aluminium Tread Foot Pedal,AG Holding,AQA1002A,Aluminium Pedal (No CSK),3.35,3.35
R127/W/ASM-39AFPS/FL,Top Tap Dispenser Eco Brass,Bredo Mators Pty. Ltd.,,Top Tap Dispenser Eco Brass,26.8,26.8
R127/W/FL,S/S - Top Tap Dispenser,BERKELEY ENGINEERING GROUP PTY LTD,,,39.5,39.5
R128/W/ASM-39AFPS/FL,Side Tap Dispenser Eco Brass,Bredo Mators Pty. Ltd.,,Side Tap Dispenser Eco Brass,24.2,24.2
R128/W/FL,S/S - Side Tap Dispenser,BERKELEY ENGINEERING GROUP PTY LTD,,,38.1,38.1
R129/W/AC,Universal Tap Body Eco Brass,Bredo Mators Pty. Ltd.,,,24.8,24.8
R13/N/1AB12/FX,Pop Rivets 3.2mm x 8.2mm Domed Head Aluminium,Bunnings - Port Melbourne,RVOA3264K,4-3 Dome Hd Rivet Al/Stl (3.2 x 8.0),0.0188,0.0207
R13/N/1AB12/FX,Pop Rivets 3.2mm x 8.2mm Domed Head Aluminium,Micro Fasteners Pty. Ltd.,R00 403AS,4-3 Dome Hd Rivet Al/Stl (3.2 x 8.0),0.0146,0.0319
R130/W/TBC/FL,Universal Tap Plug Acetal,Bredo Mators Pty. Ltd.,,Universal Tap Plug Acetal,2.9,2.9
R131/W/FL,Hex Connector Top Acetal with O-Ring groove,Bredo Mators Pty. Ltd.,,Hex Connector Top Acetal with O-Ring groove,3.8,3.8
R132/W/FL,Hex Connector Side Acetal with O-Ring groove,Bredo Mators Pty. Ltd.,,Hex Connector Side Acetal with O-Ring groove,3.8,3.8
R133/W/TBC/FL,Stem Adaptor 3/8 x 3/8 BSP Acetal,Bredo Mators Pty. Ltd.,,Stem Adaptor 3/8 x 3/8 BSP Acetal,3.8,3.8
R134/N/FX,Foot Pedal Bracket,AG Holding,AQA1007,Universal Tap Bracket V12 - 230 p/sheet,2.6,2.8
R134/N/FX,Foot Pedal Bracket,Beta Metal Spinning Co. Pty. Ltd.,,,0,0
R139/N/35AEB/PT,Extension Base Plate Half Moon 250mm,Beta Metal Spinning Co. Pty. Ltd.,BM 03,,10,10
R14/N/1AB12/FX,Button Socket Zinc Plated M8 x 20mm,Micro Fasteners Pty. Ltd.,U27 08020ZP,M8 x 20mm Button Socket Scr ZP,0.1735,0.165
